,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
399,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
400,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
401,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
402,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
403,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
404,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
405,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
406,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
407,2,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
408,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
409,2,0.4,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
410,2,0.4,64,0.6666666666666666,0.4,0.5,10.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.2,0.25,12.0,0.5555555555555555,0.3333333333333333,0.4166666666666667,12.0,0.3333333333333333
411,2,0.4,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
412,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
413,2,0.4,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
414,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
415,2,0.4,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
416,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
417,2,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
418,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
419,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
420,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
421,2,0.4,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
422,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
423,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
424,2,0.4,64,0.5,0.1,0.16666666666666669,10.0,0.1,0.5,0.16666666666666669,2.0,0.3,0.3,0.16666666666666669,12.0,0.43333333333333335,0.16666666666666666,0.1666666666666667,12.0,0.16666666666666666
425,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
426,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
427,2,0.4,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
428,2,0.4,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
429,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
430,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
431,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
432,2,0.4,64,1.0,0.2,0.33333333333333337,10.0,0.2,1.0,0.33333333333333337,2.0,0.6,0.6,0.33333333333333337,12.0,0.8666666666666667,0.3333333333333333,0.3333333333333334,12.0,0.3333333333333333
433,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
434,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
435,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
436,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
437,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
438,2,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
439,2,0.4,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
440,2,0.4,64,0.5,0.1,0.16666666666666669,10.0,0.1,0.5,0.16666666666666669,2.0,0.3,0.3,0.16666666666666669,12.0,0.43333333333333335,0.16666666666666666,0.1666666666666667,12.0,0.16666666666666666
441,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
442,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
443,2,0.4,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
444,2,0.4,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
445,2,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
446,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
447,2,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
448,2,0.4,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
449,2,0.4,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
450,2,0.5,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
451,2,0.5,64,0.5,0.2,0.28571428571428575,10.0,0.0,0.0,0.0,2.0,0.25,0.1,0.14285714285714288,12.0,0.4166666666666667,0.16666666666666666,0.23809523809523814,12.0,0.16666666666666666
452,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
453,2,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
454,2,0.5,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
455,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
456,2,0.5,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
457,2,0.5,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
458,2,0.5,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
459,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
460,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
461,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
462,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
463,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
464,2,0.5,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
465,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
466,2,0.5,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
467,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
468,2,0.5,64,0.6666666666666666,0.4,0.5,10.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.2,0.25,12.0,0.5555555555555555,0.3333333333333333,0.4166666666666667,12.0,0.3333333333333333
469,2,0.5,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
470,2,0.5,64,1.0,0.2,0.33333333333333337,10.0,0.2,1.0,0.33333333333333337,2.0,0.6,0.6,0.33333333333333337,12.0,0.8666666666666667,0.3333333333333333,0.3333333333333334,12.0,0.3333333333333333
471,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
472,2,0.5,64,0.7777777777777778,0.7,0.7368421052631577,10.0,0.0,0.0,0.0,2.0,0.3888888888888889,0.35,0.36842105263157887,12.0,0.6481481481481481,0.5833333333333334,0.614035087719298,12.0,0.5833333333333334
473,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
474,2,0.5,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
475,2,0.5,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
476,2,0.5,64,0.5,0.1,0.16666666666666669,10.0,0.1,0.5,0.16666666666666669,2.0,0.3,0.3,0.16666666666666669,12.0,0.43333333333333335,0.16666666666666666,0.1666666666666667,12.0,0.16666666666666666
477,2,0.5,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
478,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
479,2,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
480,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
481,2,0.5,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
482,2,0.5,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
483,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
484,2,0.5,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
485,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
486,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
487,2,0.5,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
488,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
489,2,0.5,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
490,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
491,2,0.5,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
492,2,0.5,64,0.6666666666666666,0.2,0.30769230769230765,10.0,0.1111111111111111,0.5,0.1818181818181818,2.0,0.38888888888888884,0.35,0.24475524475524474,12.0,0.5740740740740741,0.25,0.2867132867132867,12.0,0.25
493,2,0.5,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
494,2,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
495,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
496,2,0.5,64,0.75,0.3,0.4285714285714285,10.0,0.125,0.5,0.2,2.0,0.4375,0.4,0.3142857142857143,12.0,0.6458333333333334,0.3333333333333333,0.3904761904761904,12.0,0.3333333333333333
497,2,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
498,2,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
499,2,0.5,64,0.8333333333333334,0.5,0.625,10.0,0.16666666666666666,0.5,0.25,2.0,0.5,0.5,0.4375,12.0,0.7222222222222223,0.5,0.5625,12.0,0.5
500,3,0.1,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
501,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
502,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
503,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
504,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
505,3,0.1,64,0.5,0.42857142857142855,0.4615384615384615,7.0,0.3333333333333333,0.4,0.3636363636363636,5.0,0.41666666666666663,0.41428571428571426,0.41258741258741255,12.0,0.4305555555555555,0.4166666666666667,0.4207459207459207,12.0,0.4166666666666667
506,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
507,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
508,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
509,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
510,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
511,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
512,3,0.1,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
513,3,0.1,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
514,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
515,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
516,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
517,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
518,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
