,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
658,1,0.5,32,1.0,0.15,0.2608695652173913,40,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.575,0.18306636155606407,42,0.9550264550264551,0.19047619047619047,0.2534597362972649,42,0.19047619047619047
659,1,0.5,32,1.0,0.775,0.8732394366197184,40,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.8875,0.590465872156013,42,0.9610389610389611,0.7857142857142857,0.8463086209565083,42,0.7857142857142857
660,1,0.5,32,1.0,0.075,0.13953488372093023,40,0.05128205128205128,1.0,0.09756097560975609,2,0.5256410256410257,0.5375,0.11854792966534317,42,0.9548229548229548,0.11904761904761904,0.1375361261918267,42,0.11904761904761904
661,1,0.5,32,1.0,0.175,0.2978723404255319,40,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.5875,0.20299022426682,42,0.9551020408163265,0.21428571428571427,0.2888359484104165,42,0.21428571428571427
662,1,0.5,32,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
663,1,0.5,32,1.0,0.175,0.2978723404255319,40,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.5875,0.20299022426682,42,0.9551020408163265,0.21428571428571427,0.2888359484104165,42,0.21428571428571427
664,1,0.5,32,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
665,1,0.5,32,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
666,1,0.5,32,1.0,0.125,0.2222222222222222,40,0.05405405405405406,1.0,0.10256410256410257,2,0.527027027027027,0.5625,0.1623931623931624,42,0.9549549549549549,0.16666666666666666,0.21652421652421652,42,0.16666666666666666
667,1,0.5,32,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
668,1,0.5,32,1.0,0.75,0.8571428571428571,40,0.16666666666666666,1.0,0.2857142857142857,2,0.5833333333333334,0.875,0.5714285714285714,42,0.9603174603174603,0.7619047619047619,0.8299319727891156,42,0.7619047619047619
669,1,0.5,32,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
670,1,0.5,32,0.9655172413793104,0.7,0.8115942028985508,40,0.07692307692307693,0.5,0.13333333333333336,2,0.5212201591511937,0.6,0.47246376811594204,42,0.9232032335480611,0.6904761904761905,0.7792960662525881,42,0.6904761904761905
671,1,0.5,32,0.9655172413793104,0.7,0.8115942028985508,40,0.07692307692307693,0.5,0.13333333333333336,2,0.5212201591511937,0.6,0.47246376811594204,42,0.9232032335480611,0.6904761904761905,0.7792960662525881,42,0.6904761904761905
672,1,0.5,32,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
673,1,0.5,32,1.0,0.775,0.8732394366197184,40,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.8875,0.590465872156013,42,0.9610389610389611,0.7857142857142857,0.8463086209565083,42,0.7857142857142857
674,1,0.5,32,1.0,0.075,0.13953488372093023,40,0.05128205128205128,1.0,0.09756097560975609,2,0.5256410256410257,0.5375,0.11854792966534317,42,0.9548229548229548,0.11904761904761904,0.1375361261918267,42,0.11904761904761904
675,1,0.5,32,1.0,0.7,0.8235294117647058,40,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.85,0.5367647058823529,42,0.9591836734693877,0.7142857142857143,0.7962184873949579,42,0.7142857142857143
676,1,0.5,32,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
677,1,0.5,32,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
678,1,0.5,32,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
679,1,0.5,32,0.9696969696969697,0.8,0.8767123287671234,40,0.1111111111111111,0.5,0.1818181818181818,2,0.5404040404040404,0.65,0.5292652552926526,42,0.9288119288119289,0.7857142857142857,0.8436221312933644,42,0.7857142857142857
680,1,0.5,32,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
681,1,0.5,32,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
682,1,0.5,32,0.9642857142857143,0.675,0.7941176470588236,40,0.07142857142857142,0.5,0.125,2,0.5178571428571429,0.5875,0.4595588235294118,42,0.9217687074829932,0.6666666666666666,0.7622549019607844,42,0.6666666666666666
683,1,0.5,32,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
684,1,0.5,32,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
685,1,0.5,32,1.0,0.625,0.7692307692307693,40,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8125,0.4898785425101215,42,0.9579831932773109,0.6428571428571429,0.7426257952573743,42,0.6428571428571429
686,1,0.5,32,0.96875,0.775,0.8611111111111113,40,0.1,0.5,0.16666666666666669,2,0.534375,0.6375,0.513888888888889,42,0.9273809523809524,0.7619047619047619,0.8280423280423282,42,0.7619047619047619
687,1,0.5,32,1.0,0.75,0.8571428571428571,40,0.16666666666666666,1.0,0.2857142857142857,2,0.5833333333333334,0.875,0.5714285714285714,42,0.9603174603174603,0.7619047619047619,0.8299319727891156,42,0.7619047619047619
688,1,0.5,32,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
689,1,0.5,32,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
690,1,0.5,32,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
691,1,0.5,32,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
692,1,0.5,32,0.9473684210526315,0.45,0.6101694915254237,40,0.043478260869565216,0.5,0.08,2,0.49542334096109836,0.475,0.3450847457627118,42,0.9043260324724856,0.4523809523809524,0.5849233252623083,42,0.4523809523809524
693,1,0.5,32,1.0,0.175,0.2978723404255319,40,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.5875,0.20299022426682,42,0.9551020408163265,0.21428571428571427,0.2888359484104165,42,0.21428571428571427
694,1,0.5,32,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
695,1,0.5,32,1.0,0.425,0.5964912280701754,40,0.08,1.0,0.14814814814814814,2,0.54,0.7125,0.3723196881091618,42,0.9561904761904761,0.4523809523809524,0.5751415575976979,42,0.4523809523809524
696,1,0.5,32,0.9333333333333333,0.7,0.8,40,0.0,0.0,0.0,2,0.4666666666666667,0.35,0.4,42,0.888888888888889,0.6666666666666666,0.7619047619047619,42,0.6666666666666666
697,1,0.5,32,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
698,1,0.5,32,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
699,1,0.5,32,1.0,0.45,0.6206896551724138,40,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.725,0.38726790450928383,42,0.9563492063492063,0.47619047619047616,0.5984590122521156,42,0.47619047619047616
700,1,0.5,64,1.0,0.575,0.7301587301587301,40,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.7875,0.4603174603174603,42,0.9573934837092731,0.5952380952380952,0.7044595616024187,42,0.5952380952380952
701,1,0.5,64,1.0,0.125,0.2222222222222222,40,0.05405405405405406,1.0,0.10256410256410257,2,0.527027027027027,0.5625,0.1623931623931624,42,0.9549549549549549,0.16666666666666666,0.21652421652421652,42,0.16666666666666666
702,1,0.5,64,0.9583333333333334,0.575,0.71875,40,0.05555555555555555,0.5,0.09999999999999999,2,0.5069444444444444,0.5375,0.409375,42,0.9153439153439155,0.5714285714285714,0.6892857142857143,42,0.5714285714285714
703,1,0.5,64,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
704,1,0.5,64,1.0,0.5,0.6666666666666666,40,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.75,0.41666666666666663,42,0.9567099567099566,0.5238095238095238,0.6428571428571428,42,0.5238095238095238
705,1,0.5,64,1.0,0.55,0.7096774193548387,40,0.1,1.0,0.18181818181818182,2,0.55,0.775,0.4457478005865103,42,0.9571428571428572,0.5714285714285714,0.6845412651864266,42,0.5714285714285714
706,1,0.5,64,1.0,0.825,0.9041095890410958,40,0.2222222222222222,1.0,0.3636363636363636,2,0.6111111111111112,0.9125,0.6338729763387297,42,0.9629629629629629,0.8333333333333334,0.8783727687837276,42,0.8333333333333334
707,1,0.5,64,0.9230769230769231,0.6,0.7272727272727274,40,0.0,0.0,0.0,2,0.46153846153846156,0.3,0.3636363636363637,42,0.8791208791208792,0.5714285714285714,0.6926406926406928,42,0.5714285714285714
708,1,0.5,64,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
709,1,0.5,64,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
710,1,0.5,64,1.0,0.625,0.7692307692307693,40,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8125,0.4898785425101215,42,0.9579831932773109,0.6428571428571429,0.7426257952573743,42,0.6428571428571429
711,1,0.5,64,1.0,0.675,0.8059701492537313,40,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.8375,0.520632133450395,42,0.9587301587301587,0.6904761904761905,0.778795100129604,42,0.6904761904761905
712,1,0.5,64,0.9523809523809523,0.5,0.6557377049180327,40,0.047619047619047616,0.5,0.08695652173913042,2,0.5,0.5,0.37134711332858156,42,0.909297052154195,0.5,0.6286528866714184,42,0.5
713,1,0.5,64,0.9642857142857143,0.675,0.7941176470588236,40,0.07142857142857142,0.5,0.125,2,0.5178571428571429,0.5875,0.4595588235294118,42,0.9217687074829932,0.6666666666666666,0.7622549019607844,42,0.6666666666666666
714,1,0.5,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
715,1,0.5,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
716,1,0.5,64,0.9523809523809523,1.0,0.975609756097561,40,0.0,0.0,0.0,2,0.47619047619047616,0.5,0.4878048780487805,42,0.9070294784580499,0.9523809523809523,0.9291521486643438,42,0.9523809523809523
717,1,0.5,64,1.0,0.7,0.8235294117647058,40,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.85,0.5367647058823529,42,0.9591836734693877,0.7142857142857143,0.7962184873949579,42,0.7142857142857143
718,1,0.5,64,0.9655172413793104,0.7,0.8115942028985508,40,0.07692307692307693,0.5,0.13333333333333336,2,0.5212201591511937,0.6,0.47246376811594204,42,0.9232032335480611,0.6904761904761905,0.7792960662525881,42,0.6904761904761905
719,1,0.5,64,0.9512195121951219,0.975,0.9629629629629629,40,0.0,0.0,0.0,2,0.47560975609756095,0.4875,0.48148148148148145,42,0.9059233449477352,0.9285714285714286,0.9171075837742505,42,0.9285714285714286
720,1,0.5,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
721,1,0.5,64,0.9565217391304348,0.55,0.6984126984126985,40,0.05263157894736842,0.5,0.09523809523809525,2,0.5045766590389016,0.525,0.39682539682539686,42,0.9134793505502888,0.5476190476190477,0.6696900982615269,42,0.5476190476190477
722,1,0.5,64,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
723,1,0.5,64,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
724,1,0.5,64,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
725,1,0.5,64,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
726,1,0.5,64,1.0,0.725,0.8405797101449275,40,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8625,0.5536231884057972,42,0.9597069597069596,0.7380952380952381,0.8132505175983437,42,0.7380952380952381
727,1,0.5,64,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
728,1,0.5,64,1.0,0.55,0.7096774193548387,40,0.1,1.0,0.18181818181818182,2,0.55,0.775,0.4457478005865103,42,0.9571428571428572,0.5714285714285714,0.6845412651864266,42,0.5714285714285714
729,1,0.5,64,0.96875,0.775,0.8611111111111113,40,0.1,0.5,0.16666666666666669,2,0.534375,0.6375,0.513888888888889,42,0.9273809523809524,0.7619047619047619,0.8280423280423282,42,0.7619047619047619
730,1,0.5,64,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
731,1,0.5,64,0.9375,0.375,0.5357142857142857,40,0.038461538461538464,0.5,0.07142857142857144,2,0.4879807692307692,0.4375,0.30357142857142855,42,0.8946886446886447,0.38095238095238093,0.5136054421768707,42,0.38095238095238093
732,1,0.5,64,1.0,0.6,0.7499999999999999,40,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8,0.4749999999999999,42,0.9576719576719577,0.6190476190476191,0.7238095238095237,42,0.6190476190476191
733,1,0.5,64,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
734,1,0.5,64,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
735,1,0.5,64,0.9565217391304348,0.55,0.6984126984126985,40,0.05263157894736842,0.5,0.09523809523809525,2,0.5045766590389016,0.525,0.39682539682539686,42,0.9134793505502888,0.5476190476190477,0.6696900982615269,42,0.5476190476190477
736,1,0.5,64,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
737,1,0.5,64,1.0,0.75,0.8571428571428571,40,0.16666666666666666,1.0,0.2857142857142857,2,0.5833333333333334,0.875,0.5714285714285714,42,0.9603174603174603,0.7619047619047619,0.8299319727891156,42,0.7619047619047619
738,1,0.5,64,0.9333333333333333,0.35,0.5090909090909091,40,0.037037037037037035,0.5,0.06896551724137931,2,0.48518518518518516,0.425,0.28902821316614424,42,0.8906525573192241,0.35714285714285715,0.4881325570980744,42,0.35714285714285715
739,1,0.5,64,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
740,1,0.5,64,0.9642857142857143,0.675,0.7941176470588236,40,0.07142857142857142,0.5,0.125,2,0.5178571428571429,0.5875,0.4595588235294118,42,0.9217687074829932,0.6666666666666666,0.7622549019607844,42,0.6666666666666666
741,1,0.5,64,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
742,1,0.5,64,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
743,1,0.5,64,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
744,1,0.5,64,1.0,0.5,0.6666666666666666,40,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.75,0.41666666666666663,42,0.9567099567099566,0.5238095238095238,0.6428571428571428,42,0.5238095238095238
745,1,0.5,64,0.9583333333333334,0.575,0.71875,40,0.05555555555555555,0.5,0.09999999999999999,2,0.5069444444444444,0.5375,0.409375,42,0.9153439153439155,0.5714285714285714,0.6892857142857143,42,0.5714285714285714
746,1,0.5,64,1.0,0.45,0.6206896551724138,40,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.725,0.38726790450928383,42,0.9563492063492063,0.47619047619047616,0.5984590122521156,42,0.47619047619047616
747,1,0.5,64,1.0,0.65,0.787878787878788,40,0.125,1.0,0.2222222222222222,2,0.5625,0.825,0.5050505050505051,42,0.9583333333333334,0.6666666666666666,0.760942760942761,42,0.6666666666666666
748,1,0.5,64,0.96875,0.775,0.8611111111111113,40,0.1,0.5,0.16666666666666669,2,0.534375,0.6375,0.513888888888889,42,0.9273809523809524,0.7619047619047619,0.8280423280423282,42,0.7619047619047619
