,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
306,2,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
307,2,0.2,64,0.9473684210526315,0.6,0.7346938775510204,30,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5451127819548872,0.6333333333333333,0.4849939975990396,33,0.8742310321257688,0.6060606060606061,0.6892938993779331,33,0.6060606060606061
308,2,0.2,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
309,2,0.2,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
310,2,0.2,64,0.9285714285714286,0.43333333333333335,0.5909090909090909,30,0.10526315789473684,0.6666666666666666,0.18181818181818182,3,0.5169172932330828,0.55,0.38636363636363635,33,0.8537252221462748,0.45454545454545453,0.5537190082644629,33,0.45454545454545453
311,2,0.2,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
312,2,0.2,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
313,2,0.2,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
314,2,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
315,2,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
316,2,0.2,64,0.8333333333333334,0.3333333333333333,0.47619047619047616,30,0.047619047619047616,0.3333333333333333,0.08333333333333333,3,0.44047619047619047,0.3333333333333333,0.27976190476190477,33,0.7619047619047619,0.3333333333333333,0.44047619047619047,33,0.3333333333333333
317,2,0.2,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
318,2,0.2,64,0.7777777777777778,0.23333333333333334,0.35897435897435903,30,0.041666666666666664,0.3333333333333333,0.07407407407407407,3,0.4097222222222222,0.2833333333333333,0.21652421652421655,33,0.7108585858585859,0.24242424242424243,0.3330743330743331,33,0.24242424242424243
319,2,0.2,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
320,2,0.2,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
321,2,0.2,64,0.9090909090909091,0.6666666666666666,0.7692307692307692,30,0.09090909090909091,0.3333333333333333,0.14285714285714288,3,0.5,0.5,0.45604395604395603,33,0.8347107438016529,0.6363636363636364,0.7122877122877121,33,0.6363636363636364
322,2,0.2,64,0.9047619047619048,0.6333333333333333,0.7450980392156863,30,0.08333333333333333,0.3333333333333333,0.13333333333333333,3,0.49404761904761907,0.4833333333333333,0.4392156862745098,33,0.8300865800865801,0.6060606060606061,0.6894830659536542,33,0.6060606060606061
323,2,0.2,64,0.8666666666666667,0.43333333333333335,0.5777777777777778,30,0.05555555555555555,0.3333333333333333,0.09523809523809525,3,0.46111111111111114,0.3833333333333333,0.33650793650793653,33,0.7929292929292929,0.42424242424242425,0.533910533910534,33,0.42424242424242425
324,2,0.2,64,0.8461538461538461,0.36666666666666664,0.5116279069767441,30,0.05,0.3333333333333333,0.08695652173913045,3,0.4480769230769231,0.35,0.2992922143579373,33,0.7737762237762237,0.36363636363636365,0.4730214174096883,33,0.36363636363636365
325,2,0.2,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
326,2,0.2,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
327,2,0.2,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
328,2,0.2,64,0.8333333333333334,0.3333333333333333,0.47619047619047616,30,0.047619047619047616,0.3333333333333333,0.08333333333333333,3,0.44047619047619047,0.3333333333333333,0.27976190476190477,33,0.7619047619047619,0.3333333333333333,0.44047619047619047,33,0.3333333333333333
329,2,0.2,64,1.0,0.5333333333333333,0.6956521739130436,30,0.17647058823529413,1.0,0.3,3,0.5882352941176471,0.7666666666666666,0.49782608695652175,33,0.9251336898395722,0.5757575757575758,0.6596837944664032,33,0.5757575757575758
330,2,0.2,64,0.9333333333333333,0.4666666666666667,0.6222222222222223,30,0.1111111111111111,0.6666666666666666,0.1904761904761905,3,0.5222222222222223,0.5666666666666667,0.4063492063492064,33,0.8585858585858586,0.48484848484848486,0.5829725829725831,33,0.48484848484848486
331,2,0.2,64,0.9375,0.5,0.6521739130434783,30,0.11764705882352941,0.6666666666666666,0.2,3,0.5275735294117647,0.5833333333333333,0.4260869565217391,33,0.8629679144385026,0.5151515151515151,0.6110671936758894,33,0.5151515151515151
332,2,0.2,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
333,2,0.2,64,0.9090909090909091,0.3333333333333333,0.4878048780487804,30,0.09090909090909091,0.6666666666666666,0.16,3,0.5,0.5,0.3239024390243902,33,0.8347107438016529,0.36363636363636365,0.45800443458980045,33,0.36363636363636365
334,2,0.2,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
335,2,0.2,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
336,2,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
337,2,0.2,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
338,2,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
339,2,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
340,2,0.2,64,0.7777777777777778,0.23333333333333334,0.35897435897435903,30,0.041666666666666664,0.3333333333333333,0.07407407407407407,3,0.4097222222222222,0.2833333333333333,0.21652421652421655,33,0.7108585858585859,0.24242424242424243,0.3330743330743331,33,0.24242424242424243
341,2,0.2,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
342,2,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
343,2,0.2,64,0.75,0.1,0.17647058823529416,30,0.06896551724137931,0.6666666666666666,0.125,3,0.40948275862068967,0.3833333333333333,0.15073529411764708,33,0.6880877742946708,0.15151515151515152,0.1717914438502674,33,0.15151515151515152
344,2,0.2,64,0.8461538461538461,0.36666666666666664,0.5116279069767441,30,0.05,0.3333333333333333,0.08695652173913045,3,0.4480769230769231,0.35,0.2992922143579373,33,0.7737762237762237,0.36363636363636365,0.4730214174096883,33,0.36363636363636365
345,2,0.2,64,0.9411764705882353,0.5333333333333333,0.6808510638297872,30,0.125,0.6666666666666666,0.21052631578947367,3,0.5330882352941176,0.6,0.44568868980963045,33,0.8669786096256684,0.5454545454545454,0.6380942685533951,33,0.5454545454545454
346,2,0.2,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
347,2,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
348,2,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
349,2,0.2,64,0.9166666666666666,0.36666666666666664,0.5238095238095238,30,0.09523809523809523,0.6666666666666666,0.16666666666666666,3,0.5059523809523809,0.5166666666666666,0.34523809523809523,33,0.841991341991342,0.3939393939393939,0.49134199134199136,33,0.3939393939393939
350,2,0.3,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
351,2,0.3,64,0.9230769230769231,0.8,0.8571428571428571,30,0.14285714285714285,0.3333333333333333,0.2,3,0.532967032967033,0.5666666666666667,0.5285714285714286,33,0.8521478521478522,0.7575757575757576,0.7974025974025973,33,0.7575757575757576
352,2,0.3,64,0.8571428571428571,0.4,0.5454545454545455,30,0.05263157894736842,0.3333333333333333,0.09090909090909091,3,0.4548872180451128,0.3666666666666667,0.31818181818181823,33,0.7840054682159945,0.3939393939393939,0.5041322314049588,33,0.3939393939393939
353,2,0.3,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
354,2,0.3,64,0.8,0.26666666666666666,0.4,30,0.043478260869565216,0.3333333333333333,0.07692307692307691,3,0.4217391304347826,0.3,0.23846153846153847,33,0.7312252964426877,0.2727272727272727,0.3706293706293706,33,0.2727272727272727
355,2,0.3,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
356,2,0.3,64,0.9090909090909091,0.3333333333333333,0.4878048780487804,30,0.09090909090909091,0.6666666666666666,0.16,3,0.5,0.5,0.3239024390243902,33,0.8347107438016529,0.36363636363636365,0.45800443458980045,33,0.36363636363636365
357,2,0.3,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
358,2,0.3,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
359,2,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
360,2,0.3,64,0.7777777777777778,0.23333333333333334,0.35897435897435903,30,0.041666666666666664,0.3333333333333333,0.07407407407407407,3,0.4097222222222222,0.2833333333333333,0.21652421652421655,33,0.7108585858585859,0.24242424242424243,0.3330743330743331,33,0.24242424242424243
361,2,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
362,2,0.3,64,0.8888888888888888,0.26666666666666666,0.41025641025641024,30,0.08333333333333333,0.6666666666666666,0.14814814814814814,3,0.4861111111111111,0.4666666666666667,0.2792022792022792,33,0.8156565656565656,0.30303030303030304,0.3864283864283864,33,0.30303030303030304
363,2,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
364,2,0.3,64,1.0,0.5,0.6666666666666666,30,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.75,0.47619047619047616,33,0.9242424242424242,0.5454545454545454,0.6320346320346321,33,0.5454545454545454
365,2,0.3,64,0.8,0.26666666666666666,0.4,30,0.043478260869565216,0.3333333333333333,0.07692307692307691,3,0.4217391304347826,0.3,0.23846153846153847,33,0.7312252964426877,0.2727272727272727,0.3706293706293706,33,0.2727272727272727
366,2,0.3,64,0.8461538461538461,0.36666666666666664,0.5116279069767441,30,0.05,0.3333333333333333,0.08695652173913045,3,0.4480769230769231,0.35,0.2992922143579373,33,0.7737762237762237,0.36363636363636365,0.4730214174096883,33,0.36363636363636365
367,2,0.3,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
368,2,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
369,2,0.3,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
370,2,0.3,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
371,2,0.3,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
372,2,0.3,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
373,2,0.3,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
374,2,0.3,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
375,2,0.3,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
376,2,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
377,2,0.3,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
378,2,0.3,64,0.9285714285714286,0.43333333333333335,0.5909090909090909,30,0.10526315789473684,0.6666666666666666,0.18181818181818182,3,0.5169172932330828,0.55,0.38636363636363635,33,0.8537252221462748,0.45454545454545453,0.5537190082644629,33,0.45454545454545453
379,2,0.3,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
380,2,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
381,2,0.3,64,0.9,0.3,0.45000000000000007,30,0.08695652173913043,0.6666666666666666,0.15384615384615383,3,0.49347826086956526,0.4833333333333333,0.30192307692307696,33,0.8260869565217391,0.3333333333333333,0.42307692307692313,33,0.3333333333333333
382,2,0.3,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
383,2,0.3,64,0.8571428571428571,0.2,0.32432432432432434,30,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.46703296703296704,0.43333333333333335,0.23112767940354148,33,0.7862137862137861,0.24242424242424243,0.3073794797932729,33,0.24242424242424243
