,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
737,1,0.5,64,0.9821428571428571,0.9322033898305084,0.9565217391304348,59,0.6,0.8571428571428571,0.7058823529411764,7,0.7910714285714285,0.8946731234866827,0.8312020460358056,66,0.9416125541125542,0.9242424242424242,0.9299387739285437,66,0.9242424242424242
738,1,0.5,64,0.9454545454545454,0.8813559322033898,0.9122807017543859,59,0.36363636363636365,0.5714285714285714,0.4444444444444444,7,0.6545454545454545,0.7263922518159807,0.6783625730994152,66,0.8837465564738292,0.8484848484848485,0.8626617047669679,66,0.8484848484848485
739,1,0.5,64,0.9636363636363636,0.8983050847457628,0.9298245614035089,59,0.45454545454545453,0.7142857142857143,0.5555555555555556,7,0.7090909090909091,0.8062953995157385,0.7426900584795322,66,0.9096418732782369,0.8787878787878788,0.8901293638135744,66,0.8787878787878788
740,1,0.5,64,1.0,0.7966101694915254,0.8867924528301886,59,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.8983050847457628,0.7126269956458635,66,0.9330143540669856,0.8181818181818182,0.8498482649426045,66,0.8181818181818182
741,1,0.5,64,0.9361702127659575,0.7457627118644068,0.8301886792452831,59,0.21052631578947367,0.5714285714285714,0.3076923076923077,7,0.5733482642777156,0.6585956416464891,0.5689404934687954,66,0.8592079812684517,0.7272727272727273,0.7747723974139068,66,0.7272727272727273
742,1,0.5,64,0.98,0.8305084745762712,0.8990825688073395,59,0.375,0.8571428571428571,0.5217391304347825,7,0.6775,0.8438256658595642,0.710410849621061,66,0.9158333333333334,0.8333333333333334,0.8590612950405531,66,0.8333333333333334
743,1,0.5,64,0.98,0.8305084745762712,0.8990825688073395,59,0.375,0.8571428571428571,0.5217391304347825,7,0.6775,0.8438256658595642,0.710410849621061,66,0.9158333333333334,0.8333333333333334,0.8590612950405531,66,0.8333333333333334
744,1,0.5,64,0.9473684210526315,0.9152542372881356,0.9310344827586206,59,0.4444444444444444,0.5714285714285714,0.5,7,0.695906432748538,0.7433414043583535,0.7155172413793103,66,0.8940279992911572,0.8787878787878788,0.8853187042842214,66,0.8787878787878788
745,1,0.5,64,1.0,0.7796610169491526,0.8761904761904762,59,0.35,1.0,0.5185185185185185,7,0.675,0.8898305084745763,0.6973544973544974,66,0.9310606060606061,0.803030303030303,0.8382555715889048,66,0.803030303030303
746,1,0.5,64,1.0,0.864406779661017,0.9272727272727274,59,0.4666666666666667,1.0,0.6363636363636364,7,0.7333333333333334,0.9322033898305084,0.7818181818181819,66,0.9434343434343434,0.8787878787878788,0.8964187327823692,66,0.8787878787878788
747,1,0.5,64,0.9622641509433962,0.864406779661017,0.9107142857142857,59,0.38461538461538464,0.7142857142857143,0.5,7,0.6734397677793904,0.7893462469733656,0.7053571428571428,66,0.900998372696486,0.8484848484848485,0.8671536796536796,66,0.8484848484848485
748,1,0.5,64,1.0,0.7966101694915254,0.8867924528301886,59,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.8983050847457628,0.7126269956458635,66,0.9330143540669856,0.8181818181818182,0.8498482649426045,66,0.8181818181818182
749,1,0.5,64,0.9636363636363636,0.8983050847457628,0.9298245614035089,59,0.45454545454545453,0.7142857142857143,0.5555555555555556,7,0.7090909090909091,0.8062953995157385,0.7426900584795322,66,0.9096418732782369,0.8787878787878788,0.8901293638135744,66,0.8787878787878788
750,2,0.1,16,1.0,0.11475409836065574,0.2058823529411765,61,0.19402985074626866,1.0,0.325,13,0.5970149253731343,0.5573770491803278,0.26544117647058824,74,0.8584106494554256,0.2702702702702703,0.22680842607313198,74,0.2702702702702703
751,2,0.1,16,0.8805970149253731,0.9672131147540983,0.9218749999999999,61,0.7142857142857143,0.38461538461538464,0.5,13,0.7974413646055437,0.6759142496847415,0.7109375,74,0.8513801648130006,0.8648648648648649,0.8477618243243242,74,0.8648648648648649
752,2,0.1,16,0.8769230769230769,0.9344262295081968,0.9047619047619049,61,0.5555555555555556,0.38461538461538464,0.4545454545454546,13,0.7162393162393162,0.6595208070617907,0.6796536796536797,74,0.8204666204666204,0.8378378378378378,0.8256698256698258,74,0.8378378378378378
753,2,0.1,16,0.975609756097561,0.6557377049180327,0.7843137254901961,61,0.36363636363636365,0.9230769230769231,0.5217391304347827,13,0.6696230598669624,0.789407313997478,0.6530264279624893,74,0.8681009168814047,0.7027027027027027,0.7381857560885694,74,0.7027027027027027
754,2,0.1,16,0.9655172413793104,0.45901639344262296,0.6222222222222222,61,0.26666666666666666,0.9230769230769231,0.4137931034482759,13,0.6160919540229886,0.6910466582597731,0.518007662835249,74,0.8427461944703325,0.5405405405405406,0.5856062959511236,74,0.5405405405405406
755,2,0.1,16,0.9107142857142857,0.8360655737704918,0.8717948717948717,61,0.4444444444444444,0.6153846153846154,0.5161290322580646,13,0.6775793650793651,0.7257250945775536,0.6939619520264682,74,0.8288020163020163,0.7972972972972973,0.8093130351194867,74,0.7972972972972973
756,2,0.1,16,0.9310344827586207,0.4426229508196721,0.6,61,0.24444444444444444,0.8461538461538461,0.37931034482758624,13,0.5877394636015325,0.6443883984867591,0.4896551724137931,74,0.8104173138655897,0.5135135135135135,0.5612301957129543,74,0.5135135135135135
757,2,0.1,16,0.9032258064516129,0.9180327868852459,0.9105691056910569,61,0.5833333333333334,0.5384615384615384,0.5599999999999999,13,0.7432795698924731,0.7282471626733922,0.7352845528455284,74,0.8470284800929962,0.8513513513513513,0.8489826411777631,74,0.8513513513513513
758,2,0.1,16,0.9107142857142857,0.8360655737704918,0.8717948717948717,61,0.4444444444444444,0.6153846153846154,0.5161290322580646,13,0.6775793650793651,0.7257250945775536,0.6939619520264682,74,0.8288020163020163,0.7972972972972973,0.8093130351194867,74,0.7972972972972973
759,2,0.1,16,0.85,0.5573770491803278,0.6732673267326733,61,0.20588235294117646,0.5384615384615384,0.2978723404255319,13,0.5279411764705882,0.5479192938209332,0.4855698335791026,74,0.7368441971383148,0.5540540540540541,0.6073195588679052,74,0.5540540540540541
760,2,0.1,16,0.864406779661017,0.8360655737704918,0.85,61,0.3333333333333333,0.38461538461538464,0.3571428571428571,13,0.5988700564971752,0.6103404791929382,0.6035714285714285,74,0.7711100931439915,0.7567567567567568,0.7634169884169885,74,0.7567567567567568
761,2,0.1,16,0.8983050847457628,0.8688524590163934,0.8833333333333333,61,0.4666666666666667,0.5384615384615384,0.5,13,0.6824858757062147,0.7036569987389659,0.6916666666666667,74,0.8224767140021377,0.8108108108108109,0.815990990990991,74,0.8108108108108109
762,2,0.1,16,0.5833333333333334,0.11475409836065574,0.1917808219178082,61,0.12903225806451613,0.6153846153846154,0.21333333333333332,13,0.35618279569892475,0.3650693568726356,0.20255707762557076,74,0.503523684975298,0.20270270270270271,0.1955670739232383,74,0.20270270270270271
763,2,0.1,16,0.88,0.7213114754098361,0.7927927927927928,61,0.2916666666666667,0.5384615384615384,0.3783783783783784,13,0.5858333333333333,0.6298865069356873,0.5855855855855856,74,0.7766441441441441,0.6891891891891891,0.7199902605308011,74,0.6891891891891891
764,2,0.1,16,0.9259259259259259,0.819672131147541,0.8695652173913043,61,0.45,0.6923076923076923,0.5454545454545455,13,0.687962962962963,0.7559899117276166,0.7075098814229249,74,0.8423173173173173,0.7972972972972973,0.812626856105117,74,0.7972972972972973
765,2,0.1,16,0.8181818181818182,0.7377049180327869,0.7758620689655172,61,0.15789473684210525,0.23076923076923078,0.18749999999999997,13,0.4880382775119617,0.4842370744010088,0.4816810344827586,74,0.7021854390275444,0.6486486486486487,0.6725011649580614,74,0.6486486486486487
766,2,0.1,16,1.0,0.5901639344262295,0.7422680412371134,61,0.34210526315789475,1.0,0.5098039215686275,13,0.6710526315789473,0.7950819672131147,0.6260359814028704,74,0.8844238975817923,0.6621621621621622,0.7014297499440011,74,0.6621621621621622
767,2,0.1,16,0.9166666666666666,0.7213114754098361,0.8073394495412843,61,0.34615384615384615,0.6923076923076923,0.46153846153846156,13,0.6314102564102564,0.7068095838587642,0.634438955539873,74,0.8164414414414414,0.7162162162162162,0.7465906273245723,74,0.7162162162162162
768,2,0.1,16,0.8787878787878788,0.47540983606557374,0.6170212765957447,61,0.21951219512195122,0.6923076923076923,0.3333333333333333,13,0.549150036954915,0.5838587641866331,0.475177304964539,74,0.762969177603324,0.5135135135135135,0.5671842054820778,74,0.5135135135135135
769,2,0.1,16,0.8863636363636364,0.639344262295082,0.742857142857143,61,0.26666666666666666,0.6153846153846154,0.37209302325581395,13,0.5765151515151515,0.6273644388398487,0.5574750830564785,74,0.7774979524979525,0.6351351351351351,0.6777229056298826,74,0.6351351351351351
770,2,0.1,16,0.8095238095238095,0.2786885245901639,0.4146341463414634,61,0.16981132075471697,0.6923076923076923,0.27272727272727276,13,0.48966756513926324,0.4854981084489281,0.3436807095343681,74,0.6971418858211311,0.35135135135135137,0.3897045604362678,74,0.35135135135135137
771,2,0.1,16,0.8688524590163934,0.8688524590163934,0.8688524590163934,61,0.38461538461538464,0.38461538461538464,0.38461538461538464,13,0.626733921815889,0.626733921815889,0.626733921815889,74,0.7837837837837838,0.7837837837837838,0.7837837837837838,74,0.7837837837837838
772,2,0.1,16,0.8611111111111112,0.5081967213114754,0.6391752577319588,61,0.21052631578947367,0.6153846153846154,0.3137254901960784,13,0.5358187134502924,0.5617906683480454,0.4764503739640186,74,0.7468191876086613,0.527027027027027,0.5820016499216014,74,0.527027027027027
773,2,0.1,16,0.9166666666666666,0.36065573770491804,0.5176470588235293,61,0.22,0.8461538461538461,0.3492063492063492,13,0.5683333333333334,0.6034047919293821,0.43342670401493927,74,0.7942792792792792,0.44594594594594594,0.4880561233502409,74,0.44594594594594594
774,2,0.1,16,0.8923076923076924,0.9508196721311475,0.9206349206349206,61,0.6666666666666666,0.46153846153846156,0.5454545454545455,13,0.7794871794871795,0.7061790668348045,0.733044733044733,74,0.8526680526680527,0.8648648648648649,0.8547248547248547,74,0.8648648648648649
775,2,0.1,16,0.8676470588235294,0.9672131147540983,0.9147286821705426,61,0.6666666666666666,0.3076923076923077,0.42105263157894735,13,0.767156862745098,0.637452711223203,0.6678906568747449,74,0.8323396926338102,0.8513513513513513,0.828001808417965,74,0.8513513513513513
776,2,0.1,16,0.8983050847457628,0.8688524590163934,0.8833333333333333,61,0.4666666666666667,0.5384615384615384,0.5,13,0.6824858757062147,0.7036569987389659,0.6916666666666667,74,0.8224767140021377,0.8108108108108109,0.815990990990991,74,0.8108108108108109
777,2,0.1,16,0.8285714285714286,0.9508196721311475,0.885496183206107,61,0.25,0.07692307692307693,0.11764705882352941,13,0.5392857142857144,0.5138713745271122,0.5015716210148182,74,0.7269305019305019,0.7972972972972973,0.7506037694632217,74,0.7972972972972973
778,2,0.1,16,0.9298245614035088,0.8688524590163934,0.8983050847457625,61,0.5294117647058824,0.6923076923076923,0.5999999999999999,13,0.7296181630546956,0.7805800756620429,0.7491525423728812,74,0.8594817727944662,0.8378378378378378,0.845900137425561,74,0.8378378378378378
779,2,0.1,16,0.9285714285714286,0.8524590163934426,0.888888888888889,61,0.5,0.6923076923076923,0.5806451612903226,13,0.7142857142857143,0.7723833543505674,0.7347670250896058,74,0.8532818532818534,0.8243243243243243,0.8347379637702219,74,0.8243243243243243
780,2,0.1,16,0.8769230769230769,0.9344262295081968,0.9047619047619049,61,0.5555555555555556,0.38461538461538464,0.4545454545454546,13,0.7162393162393162,0.6595208070617907,0.6796536796536797,74,0.8204666204666204,0.8378378378378378,0.8256698256698258,74,0.8378378378378378
781,2,0.1,16,0.9230769230769231,0.7868852459016393,0.8495575221238939,61,0.4090909090909091,0.6923076923076923,0.5142857142857142,13,0.6660839160839161,0.7395964691046658,0.681921618204804,74,0.8327820827820829,0.7702702702702703,0.7906584207469164,74,0.7702702702702703
782,2,0.1,16,0.9180327868852459,0.9180327868852459,0.9180327868852459,61,0.6153846153846154,0.6153846153846154,0.6153846153846154,13,0.7667087011349307,0.7667087011349307,0.7667087011349307,74,0.8648648648648649,0.8648648648648649,0.8648648648648649,74,0.8648648648648649
783,2,0.1,16,0.9393939393939394,0.5081967213114754,0.6595744680851064,61,0.2682926829268293,0.8461538461538461,0.4074074074074075,13,0.6038433111603844,0.6771752837326608,0.533490937746257,74,0.821497772717285,0.5675675675675675,0.6152748493174026,74,0.5675675675675675
784,2,0.1,16,0.9629629629629629,0.4262295081967213,0.5909090909090909,61,0.2553191489361702,0.9230769230769231,0.4,13,0.6091410559495666,0.6746532156368222,0.4954545454545455,74,0.838647157796094,0.5135135135135135,0.5573710073710074,74,0.5135135135135135
785,2,0.1,16,0.925,0.6065573770491803,0.7326732673267327,61,0.29411764705882354,0.7692307692307693,0.4255319148936171,13,0.6095588235294118,0.6878940731399747,0.5791025911101748,74,0.8141693163751987,0.6351351351351351,0.6787160027101042,74,0.6351351351351351
786,2,0.1,16,0.96,0.39344262295081966,0.5581395348837209,61,0.24489795918367346,0.9230769230769231,0.3870967741935484,13,0.6024489795918367,0.6582597730138714,0.47261815453863465,74,0.8343739658025372,0.4864864864864865,0.5280914823300419,74,0.4864864864864865
787,2,0.1,16,0.8461538461538461,0.7213114754098361,0.7787610619469026,61,0.22727272727272727,0.38461538461538464,0.2857142857142857,13,0.5367132867132867,0.5529634300126104,0.5322376738305942,74,0.7374314874314873,0.6621621621621622,0.692144736392524,74,0.6621621621621622
788,2,0.1,16,0.8688524590163934,0.8688524590163934,0.8688524590163934,61,0.38461538461538464,0.38461538461538464,0.38461538461538464,13,0.626733921815889,0.626733921815889,0.626733921815889,74,0.7837837837837838,0.7837837837837838,0.7837837837837838,74,0.7837837837837838
789,2,0.1,16,0.828125,0.8688524590163934,0.8480000000000001,61,0.2,0.15384615384615385,0.17391304347826086,13,0.5140625,0.5113493064312736,0.5109565217391305,74,0.7177787162162163,0.7432432432432432,0.7295793184488838,74,0.7432432432432432
790,2,0.1,16,0.9333333333333333,0.6885245901639344,0.7924528301886792,61,0.3448275862068966,0.7692307692307693,0.47619047619047616,13,0.639080459770115,0.7288776796973518,0.6343216531895777,74,0.8299471885678783,0.7027027027027027,0.7368932274592651,74,0.7027027027027027
791,2,0.1,16,0.8870967741935484,0.9016393442622951,0.8943089430894309,61,0.5,0.46153846153846156,0.48000000000000004,13,0.6935483870967742,0.6815889029003783,0.6871544715447154,74,0.8190932868352223,0.8243243243243243,0.8215249395737201,74,0.8243243243243243
792,2,0.1,16,0.9,0.8852459016393442,0.8925619834710743,61,0.5,0.5384615384615384,0.5185185185185186,13,0.7,0.7118537200504413,0.7055402509947964,74,0.8297297297297297,0.8243243243243243,0.8268516450334632,74,0.8243243243243243
793,2,0.1,16,0.8888888888888888,0.5245901639344263,0.6597938144329897,61,0.23684210526315788,0.6923076923076923,0.35294117647058826,13,0.5628654970760234,0.6084489281210592,0.5063674954517889,74,0.7743401296032875,0.5540540540540541,0.6058872699260813,74,0.5540540540540541
794,2,0.1,16,0.9545454545454546,0.6885245901639344,0.8,61,0.36666666666666664,0.8461538461538461,0.5116279069767441,13,0.6606060606060606,0.7673392181588903,0.655813953488372,74,0.8512694512694512,0.7162162162162162,0.7493400377121308,74,0.7162162162162162
795,2,0.1,16,0.926829268292683,0.6229508196721312,0.7450980392156863,61,0.30303030303030304,0.7692307692307693,0.43478260869565216,13,0.614929785661493,0.6960907944514503,0.5899403239556692,74,0.817242963584427,0.6486486486486487,0.6905831662864911,74,0.6486486486486487
796,2,0.1,16,1.0,0.16393442622950818,0.28169014084507044,61,0.203125,1.0,0.33766233766233766,13,0.6015625,0.5819672131147541,0.309676239253704,74,0.8600084459459459,0.3108108108108108,0.29152309433999574,74,0.3108108108108108
797,2,0.1,16,0.8333333333333334,0.16393442622950818,0.273972602739726,61,0.1774193548387097,0.8461538461538461,0.29333333333333333,13,0.5053763440860215,0.5050441361916772,0.2836529680365297,74,0.7181052019761698,0.28378378378378377,0.2773738121683327,74,0.28378378378378377
798,2,0.1,16,0.8833333333333333,0.8688524590163934,0.8760330578512396,61,0.42857142857142855,0.46153846153846156,0.4444444444444445,13,0.655952380952381,0.6651954602774275,0.660238751147842,74,0.8034427284427285,0.7972972972972973,0.8002134365770729,74,0.7972972972972973
799,2,0.1,16,0.873015873015873,0.9016393442622951,0.8870967741935485,61,0.45454545454545453,0.38461538461538464,0.41666666666666663,13,0.6637806637806638,0.6431273644388399,0.6518817204301075,74,0.7995007995007994,0.8108108108108109,0.8044536471955827,74,0.8108108108108109
800,2,0.1,32,0.9512195121951219,0.639344262295082,0.7647058823529412,61,0.3333333333333333,0.8461538461538461,0.47826086956521735,13,0.6422764227642276,0.7427490542244641,0.6214833759590793,74,0.8426719402329159,0.6756756756756757,0.7143844611875303,74,0.6756756756756757
801,2,0.1,32,0.9122807017543859,0.8524590163934426,0.8813559322033898,61,0.47058823529411764,0.6153846153846154,0.5333333333333333,13,0.6914344685242517,0.733921815889029,0.7073446327683616,74,0.8346860792681225,0.8108108108108109,0.8202168269964881,74,0.8108108108108109
802,2,0.1,32,0.8636363636363636,0.6229508196721312,0.7238095238095238,61,0.23333333333333334,0.5384615384615384,0.32558139534883723,13,0.5484848484848485,0.5807061790668349,0.5246954595791805,74,0.7529074529074529,0.6081081081081081,0.6538505282691329,74,0.6081081081081081
803,2,0.1,32,0.95,0.3114754098360656,0.46913580246913583,61,0.2222222222222222,0.9230769230769231,0.35820895522388063,13,0.586111111111111,0.6172761664564943,0.4136723788465082,74,0.8221471471471471,0.4189189189189189,0.4496486536287531,74,0.4189189189189189
804,2,0.1,32,0.96,0.39344262295081966,0.5581395348837209,61,0.24489795918367346,0.9230769230769231,0.3870967741935484,13,0.6024489795918367,0.6582597730138714,0.47261815453863465,74,0.8343739658025372,0.4864864864864865,0.5280914823300419,74,0.4864864864864865
805,2,0.1,32,0.8205128205128205,0.5245901639344263,0.64,61,0.17142857142857143,0.46153846153846156,0.25000000000000006,13,0.495970695970696,0.4930643127364439,0.44500000000000006,74,0.7064845064845064,0.5135135135135135,0.5714864864864865,74,0.5135135135135135
