,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
325,2,0.2,64,0.9142857142857143,0.9696969696969697,0.9411764705882354,66,0.6,0.3333333333333333,0.42857142857142855,9,0.7571428571428571,0.6515151515151515,0.6848739495798319,75,0.8765714285714287,0.8933333333333333,0.8796638655462187,75,0.8933333333333333
326,2,0.2,64,0.8695652173913043,0.30303030303030304,0.449438202247191,66,0.11538461538461539,0.6666666666666666,0.19672131147540986,9,0.49247491638795987,0.48484848484848486,0.3230797568613004,75,0.7790635451505017,0.3466666666666667,0.41911217535457723,75,0.3466666666666667
327,2,0.2,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
328,2,0.2,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
329,2,0.2,64,0.6666666666666666,0.06060606060606061,0.1111111111111111,66,0.10144927536231885,0.7777777777777778,0.1794871794871795,9,0.38405797101449274,0.4191919191919192,0.14529914529914528,75,0.5988405797101449,0.14666666666666667,0.11931623931623932,75,0.14666666666666667
330,2,0.2,64,0.92,0.3484848484848485,0.5054945054945055,66,0.14,0.7777777777777778,0.23728813559322035,9,0.53,0.5631313131313131,0.3713913205438629,75,0.8264,0.4,0.4733097411063512,75,0.4
331,2,0.2,64,0.9230769230769231,0.9090909090909091,0.9160305343511451,66,0.4,0.4444444444444444,0.4210526315789474,9,0.6615384615384616,0.6767676767676767,0.6685415829650463,75,0.8603076923076923,0.8533333333333334,0.8566331860184814,75,0.8533333333333334
332,2,0.2,64,0.96,0.36363636363636365,0.5274725274725274,66,0.16,0.8888888888888888,0.27118644067796616,9,0.5599999999999999,0.6262626262626263,0.39932948407524677,75,0.864,0.4266666666666667,0.49671819705717996,75,0.4266666666666667
333,2,0.2,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
334,2,0.2,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
335,2,0.2,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
336,2,0.2,64,0.9402985074626866,0.9545454545454546,0.9473684210526316,66,0.625,0.5555555555555556,0.5882352941176471,9,0.7826492537313433,0.7550505050505051,0.7678018575851393,75,0.9024626865671642,0.9066666666666666,0.9042724458204335,75,0.9066666666666666
337,2,0.2,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
338,2,0.2,64,0.8181818181818182,0.2727272727272727,0.4090909090909091,66,0.09433962264150944,0.5555555555555556,0.16129032258064518,9,0.4562607204116638,0.41414141414141414,0.28519061583577715,75,0.7313207547169811,0.30666666666666664,0.37935483870967746,75,0.30666666666666664
339,2,0.2,64,0.9166666666666666,0.16666666666666666,0.28205128205128205,66,0.12698412698412698,0.8888888888888888,0.2222222222222222,9,0.5218253968253967,0.5277777777777778,0.25213675213675213,75,0.8219047619047619,0.25333333333333335,0.2748717948717949,75,0.25333333333333335
340,2,0.2,64,0.9137931034482759,0.803030303030303,0.8548387096774194,66,0.23529411764705882,0.4444444444444444,0.30769230769230765,9,0.5745436105476673,0.6237373737373737,0.5812655086848635,75,0.8323732251521299,0.76,0.7891811414392059,75,0.76
341,2,0.2,64,0.918918918918919,0.5151515151515151,0.6601941747572816,66,0.15789473684210525,0.6666666666666666,0.25531914893617025,9,0.5384068278805121,0.5909090909090908,0.4577566618467259,75,0.8275960170697013,0.5333333333333333,0.6116091716587483,75,0.5333333333333333
342,2,0.2,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
343,2,0.2,64,0.9047619047619048,0.8636363636363636,0.8837209302325582,66,0.25,0.3333333333333333,0.28571428571428575,9,0.5773809523809523,0.5984848484848485,0.584717607973422,75,0.8261904761904763,0.8,0.8119601328903655,75,0.8
344,2,0.2,64,0.9402985074626866,0.9545454545454546,0.9473684210526316,66,0.625,0.5555555555555556,0.5882352941176471,9,0.7826492537313433,0.7550505050505051,0.7678018575851393,75,0.9024626865671642,0.9066666666666666,0.9042724458204335,75,0.9066666666666666
345,2,0.2,64,0.8805970149253731,0.8939393939393939,0.887218045112782,66,0.125,0.1111111111111111,0.11764705882352941,9,0.5027985074626866,0.5025252525252525,0.5024325519681557,75,0.7899253731343284,0.8,0.7948695267580718,75,0.8
346,2,0.2,64,0.8813559322033898,0.7878787878787878,0.832,66,0.125,0.2222222222222222,0.16,9,0.5031779661016949,0.505050505050505,0.496,75,0.790593220338983,0.72,0.7513599999999999,75,0.72
347,2,0.2,64,0.8805970149253731,0.8939393939393939,0.887218045112782,66,0.125,0.1111111111111111,0.11764705882352941,9,0.5027985074626866,0.5025252525252525,0.5024325519681557,75,0.7899253731343284,0.8,0.7948695267580718,75,0.8
348,2,0.2,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
349,2,0.2,64,0.8805970149253731,0.8939393939393939,0.887218045112782,66,0.125,0.1111111111111111,0.11764705882352941,9,0.5027985074626866,0.5025252525252525,0.5024325519681557,75,0.7899253731343284,0.8,0.7948695267580718,75,0.8
350,2,0.3,64,0.95,0.5757575757575758,0.7169811320754716,66,0.2,0.7777777777777778,0.3181818181818182,9,0.575,0.6767676767676768,0.5175814751286449,75,0.86,0.6,0.6691252144082332,75,0.6
351,2,0.3,64,0.9180327868852459,0.8484848484848485,0.8818897637795275,66,0.2857142857142857,0.4444444444444444,0.34782608695652173,9,0.6018735362997658,0.6464646464646464,0.6148579253680246,75,0.8421545667447307,0.8,0.8178021225607668,75,0.8
352,2,0.3,64,0.9180327868852459,0.8484848484848485,0.8818897637795275,66,0.2857142857142857,0.4444444444444444,0.34782608695652173,9,0.6018735362997658,0.6464646464646464,0.6148579253680246,75,0.8421545667447307,0.8,0.8178021225607668,75,0.8
353,2,0.3,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
354,2,0.3,64,0.9402985074626866,0.9545454545454546,0.9473684210526316,66,0.625,0.5555555555555556,0.5882352941176471,9,0.7826492537313433,0.7550505050505051,0.7678018575851393,75,0.9024626865671642,0.9066666666666666,0.9042724458204335,75,0.9066666666666666
355,2,0.3,64,0.8852459016393442,0.8181818181818182,0.8503937007874016,66,0.14285714285714285,0.2222222222222222,0.17391304347826086,9,0.5140515222482436,0.5202020202020202,0.5121533721328313,75,0.7961592505854801,0.7466666666666667,0.7692160219103047,75,0.7466666666666667
356,2,0.3,64,0.9464285714285714,0.803030303030303,0.8688524590163934,66,0.3157894736842105,0.6666666666666666,0.42857142857142855,9,0.6311090225563909,0.7348484848484849,0.648711943793911,75,0.8707518796992482,0.7866666666666666,0.8160187353629976,75,0.7866666666666666
357,2,0.3,64,0.9375,0.6818181818181818,0.7894736842105263,66,0.2222222222222222,0.6666666666666666,0.3333333333333333,9,0.5798611111111112,0.6742424242424242,0.5614035087719298,75,0.8516666666666667,0.68,0.7347368421052632,75,0.68
358,2,0.3,64,0.9230769230769231,0.9090909090909091,0.9160305343511451,66,0.4,0.4444444444444444,0.4210526315789474,9,0.6615384615384616,0.6767676767676767,0.6685415829650463,75,0.8603076923076923,0.8533333333333334,0.8566331860184814,75,0.8533333333333334
359,2,0.3,64,0.9411764705882353,0.7272727272727273,0.8205128205128205,66,0.25,0.6666666666666666,0.36363636363636365,9,0.5955882352941176,0.696969696969697,0.592074592074592,75,0.8582352941176471,0.72,0.7656876456876457,75,0.72
360,2,0.3,64,0.9230769230769231,0.18181818181818182,0.3037974683544304,66,0.12903225806451613,0.8888888888888888,0.22535211267605634,9,0.5260545905707197,0.5353535353535354,0.26457479051524335,75,0.8277915632754344,0.26666666666666666,0.2943840256730255,75,0.26666666666666666
361,2,0.3,64,0.9130434782608695,0.9545454545454546,0.9333333333333332,66,0.5,0.3333333333333333,0.4,9,0.7065217391304348,0.6439393939393939,0.6666666666666666,75,0.8634782608695653,0.88,0.8693333333333332,75,0.88
362,2,0.3,64,0.8666666666666667,0.19696969696969696,0.32098765432098764,66,0.11666666666666667,0.7777777777777778,0.2028985507246377,9,0.4916666666666667,0.48737373737373735,0.26194310252281267,75,0.7766666666666666,0.26666666666666666,0.30681696188942564,75,0.26666666666666666
363,2,0.3,64,1.0,0.10606060606060606,0.19178082191780824,66,0.1323529411764706,1.0,0.23376623376623376,9,0.5661764705882353,0.553030303030303,0.212773527842021,75,0.8958823529411765,0.21333333333333335,0.1968190713396193,75,0.21333333333333335
364,2,0.3,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
365,2,0.3,64,0.813953488372093,0.5303030303030303,0.6422018348623852,66,0.03125,0.1111111111111111,0.04878048780487805,9,0.4226017441860465,0.3207070707070707,0.34549116133363167,75,0.7200290697674419,0.48,0.5709912732154844,75,0.48
366,2,0.3,64,1.0,0.22727272727272727,0.37037037037037035,66,0.15,1.0,0.2608695652173913,9,0.575,0.6136363636363636,0.3156199677938808,75,0.8979999999999999,0.32,0.3572302737520129,75,0.32
367,2,0.3,64,0.9354838709677419,0.8787878787878788,0.90625,66,0.38461538461538464,0.5555555555555556,0.4545454545454546,9,0.6600496277915633,0.7171717171717171,0.6803977272727273,75,0.869379652605459,0.84,0.8520454545454546,75,0.84
368,2,0.3,64,0.9298245614035088,0.803030303030303,0.8617886178861788,66,0.2777777777777778,0.5555555555555556,0.3703703703703704,9,0.6038011695906433,0.6792929292929293,0.6160794941282746,75,0.8515789473684211,0.7733333333333333,0.8028184281842818,75,0.7733333333333333
369,2,0.3,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
370,2,0.3,64,1.0,0.06060606060606061,0.1142857142857143,66,0.1267605633802817,1.0,0.22499999999999998,9,0.5633802816901409,0.5303030303030303,0.16964285714285715,75,0.8952112676056337,0.17333333333333334,0.12757142857142859,75,0.17333333333333334
371,2,0.3,64,1.0,0.24242424242424243,0.3902439024390244,66,0.15254237288135594,1.0,0.2647058823529412,9,0.576271186440678,0.6212121212121212,0.3274748923959828,75,0.8983050847457628,0.3333333333333333,0.3751793400286944,75,0.3333333333333333
372,2,0.3,64,0.8823529411764706,0.9090909090909091,0.8955223880597014,66,0.14285714285714285,0.1111111111111111,0.125,9,0.5126050420168067,0.51010101010101,0.5102611940298507,75,0.7936134453781513,0.8133333333333334,0.8030597014925372,75,0.8133333333333334
373,2,0.3,64,0.9428571428571428,0.5,0.6534653465346535,66,0.175,0.7777777777777778,0.2857142857142857,9,0.5589285714285714,0.6388888888888888,0.4695898161244696,75,0.8507142857142858,0.5333333333333333,0.6093352192362093,75,0.5333333333333333
374,2,0.3,64,0.8,0.06060606060606061,0.11267605633802819,66,0.11428571428571428,0.8888888888888888,0.20253164556962022,9,0.4571428571428572,0.4747474747474747,0.1576038509538242,75,0.7177142857142859,0.16,0.12345872704581921,75,0.16
375,2,0.3,64,1.0,0.6212121212121212,0.766355140186916,66,0.2647058823529412,1.0,0.4186046511627907,9,0.6323529411764706,0.8106060606060606,0.5924798956748534,75,0.9117647058823528,0.6666666666666666,0.724625081504021,75,0.6666666666666666
376,2,0.3,64,0.8888888888888888,0.8484848484848485,0.8682170542635659,66,0.16666666666666666,0.2222222222222222,0.1904761904761905,9,0.5277777777777778,0.5353535353535354,0.5293466223698782,75,0.8022222222222222,0.7733333333333333,0.7868881506090809,75,0.7733333333333333
377,2,0.3,64,1.0,0.045454545454545456,0.08695652173913045,66,0.125,1.0,0.2222222222222222,9,0.5625,0.5227272727272727,0.15458937198067632,75,0.895,0.16,0.10318840579710145,75,0.16
378,2,0.3,64,1.0,0.4393939393939394,0.6105263157894737,66,0.1956521739130435,1.0,0.32727272727272727,9,0.5978260869565217,0.7196969696969697,0.4688995215311005,75,0.9034782608695652,0.5066666666666667,0.5765358851674641,75,0.5066666666666667
379,2,0.3,64,1.0,0.21212121212121213,0.35,66,0.14754098360655737,1.0,0.2571428571428572,9,0.5737704918032787,0.6060606060606061,0.3035714285714286,75,0.897704918032787,0.30666666666666664,0.3388571428571428,75,0.30666666666666664
380,2,0.3,64,1.0,0.13636363636363635,0.24000000000000002,66,0.13636363636363635,1.0,0.24000000000000002,9,0.5681818181818181,0.5681818181818181,0.24000000000000002,75,0.8963636363636365,0.24,0.24,75,0.24
381,2,0.3,64,0.86,0.6515151515151515,0.7413793103448276,66,0.08,0.2222222222222222,0.11764705882352941,9,0.47,0.43686868686868685,0.42951318458417853,75,0.7664,0.6,0.666531440162272,75,0.6
382,2,0.3,64,0.9344262295081968,0.8636363636363636,0.8976377952755905,66,0.35714285714285715,0.5555555555555556,0.43478260869565216,9,0.6457845433255269,0.7095959595959596,0.6662102019856213,75,0.865152224824356,0.8266666666666667,0.8420951728859979,75,0.8266666666666667
383,2,0.3,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
384,2,0.3,64,0.9354838709677419,0.8787878787878788,0.90625,66,0.38461538461538464,0.5555555555555556,0.4545454545454546,9,0.6600496277915633,0.7171717171717171,0.6803977272727273,75,0.869379652605459,0.84,0.8520454545454546,75,0.84
385,2,0.3,64,0.9365079365079365,0.8939393939393939,0.9147286821705426,66,0.4166666666666667,0.5555555555555556,0.4761904761904762,9,0.6765873015873016,0.7247474747474747,0.6954595791805094,75,0.8741269841269841,0.8533333333333334,0.8621040974529347,75,0.8533333333333334
386,2,0.3,64,0.9607843137254902,0.7424242424242424,0.8376068376068376,66,0.2916666666666667,0.7777777777777778,0.42424242424242425,9,0.6262254901960784,0.7601010101010102,0.6309246309246309,75,0.8804901960784313,0.7466666666666667,0.788003108003108,75,0.7466666666666667
387,2,0.3,64,0.8333333333333334,0.5303030303030303,0.6481481481481481,66,0.06060606060606061,0.2222222222222222,0.09523809523809523,9,0.446969696969697,0.37626262626262624,0.3716931216931217,75,0.7406060606060606,0.49333333333333335,0.5817989417989418,75,0.49333333333333335
388,2,0.3,64,1.0,0.07575757575757576,0.14084507042253522,66,0.12857142857142856,1.0,0.22784810126582278,9,0.5642857142857143,0.5378787878787878,0.184346585844179,75,0.8954285714285715,0.18666666666666668,0.15128543412372972,75,0.18666666666666668
389,2,0.3,64,0.9354838709677419,0.8787878787878788,0.90625,66,0.38461538461538464,0.5555555555555556,0.4545454545454546,9,0.6600496277915633,0.7171717171717171,0.6803977272727273,75,0.869379652605459,0.84,0.8520454545454546,75,0.84
390,2,0.3,64,0.9607843137254902,0.7424242424242424,0.8376068376068376,66,0.2916666666666667,0.7777777777777778,0.42424242424242425,9,0.6262254901960784,0.7601010101010102,0.6309246309246309,75,0.8804901960784313,0.7466666666666667,0.788003108003108,75,0.7466666666666667
391,2,0.3,64,0.9122807017543859,0.7878787878787878,0.8455284552845528,66,0.2222222222222222,0.4444444444444444,0.2962962962962963,9,0.567251461988304,0.6161616161616161,0.5709123757904245,75,0.8294736842105263,0.7466666666666667,0.7796205962059619,75,0.7466666666666667
392,2,0.3,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
393,2,0.3,64,0.9636363636363636,0.803030303030303,0.8760330578512396,66,0.35,0.7777777777777778,0.48275862068965514,9,0.6568181818181817,0.7904040404040404,0.6793958392704473,75,0.89,0.8,0.8288401253918495,75,0.8
394,2,0.3,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
395,2,0.3,64,0.75,0.045454545454545456,0.08571428571428572,66,0.11267605633802817,0.8888888888888888,0.2,9,0.43133802816901406,0.4671717171717171,0.14285714285714285,75,0.6735211267605634,0.14666666666666667,0.09942857142857144,75,0.14666666666666667
396,2,0.3,64,0.5,0.06060606060606061,0.10810810810810813,66,0.07462686567164178,0.5555555555555556,0.13157894736842105,9,0.2873134328358209,0.30808080808080807,0.1198435277382646,75,0.44895522388059705,0.12,0.11092460881934568,75,0.12
397,2,0.3,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
